injection_no,discharge_E,start_frame,finish_frame,A_f,t_0_f,tau_f,C_f,A,t_0,tau,C,fit_success,fit_message
1,6660.0,63,67,184.70240491488758,64.0,2.852851684434505,58.0,184.70240491488758,3.2,0.14264258422172524,58.0,True,ok
2,6660.0,99,111,1901.333337995065,100.0,269654192.7406853,58.0,1901.333337995065,5.0,13482709.637034265,58.0,True,ok
3,6660.0,146,157,2791.363942527696,147.0,5.5256067899385615,58.0,2791.363942527696,7.3500000000000005,0.2762803394969281,58.0,True,ok
4,6660.0,194,204,288.0000016372789,195.0,163007232.8389352,58.0,288.0000016372789,9.75,8150361.64194676,58.0,True,ok
5,6660.0,280,292,1637.666668893014,281.0,620667180.3952332,58.0,1637.666668893014,14.05,31033359.01976166,58.0,True,ok
